측정일시,SO2,CO,O3,NO2,PM10,PM25
2014-10-26,0.00515,0.5095000000000001,0.0186066666666666,0.027665,35.141666666666666,
2014-10-27,0.0044183333333333,0.3465,0.021165,0.023985,41.99666666666667,
2014-10-28,0.0054466666666666,0.6081666666666667,0.00797,0.049545,58.16,
2014-10-29,0.0055483333333333,0.8193333333333334,0.005215,0.0673916666666666,58.75333333333333,
2014-10-30,0.0061333333333333,0.9808333333333332,0.0044966666666666,0.0777766666666666,61.73833333333333,
2014-10-31,0.0055483333333333,0.7156666666666667,0.0096066666666666,0.0560866666666666,44.74,
2014-11-01,0.0047033333333333,0.501,0.0188516666666666,0.0366416666666666,36.63,
2014-11-02,0.0046566666666666,0.4503333333333333,0.0354716666666666,0.0139266666666666,55.33333333333333,
2014-11-03,0.0047033333333333,0.3323333333333333,0.0194266666666666,0.0217266666666666,36.725,
2014-11-04,0.0053566666666666,0.5519999999999999,0.00794,0.0419283333333333,28.911666666666665,
2014-11-05,0.0056816666666666,0.6361666666666667,0.01054,0.0442133333333333,31.508333333333336,
2014-11-06,0.00681,0.6478333333333333,0.016265,0.0418283333333333,54.40833333333333,
2014-11-07,0.0058133333333333,0.5758333333333333,0.0085033333333333,0.0427566666666666,49.82166666666667,
2014-11-08,0.0062583333333333,0.784,0.003395,0.0533083333333333,61.60666666666667,
2014-11-09,0.0056583333333333,0.6241666666666666,0.01768,0.034375,57.82666666666667,
2014-11-10,0.00599,0.863,0.0101883333333333,0.0550683333333333,55.64333333333333,
2014-11-11,0.0063883333333333,0.8863333333333333,0.0087833333333333,0.0597433333333333,69.20833333333333,
2014-11-12,0.0050783333333333,0.3788333333333333,0.0241733333333333,0.0160733333333333,40.955,
2014-11-13,0.00411,0.3276666666666666,0.0223383333333333,0.0164216666666666,77.32666666666667,
2014-11-14,0.00584,0.5451666666666667,0.011,0.03951,29.701666666666664,
2014-11-15,0.0058699999999999,0.5621666666666667,0.01208,0.0341116666666666,32.795,
2014-11-16,0.0074483333333333,0.6783333333333332,0.0088416666666666,0.045215,44.44833333333333,
2014-11-17,0.0051716666666666,0.5611666666666667,0.0170516666666666,0.0294116666666666,31.013333333333332,
2014-11-18,0.00515,0.6196666666666667,0.01316,0.0372183333333333,34.57666666666667,
2014-11-19,0.006165,0.8638333333333332,0.0076866666666666,0.0534366666666666,53.01833333333333,
2014-11-20,0.0069266666666666,1.0065,0.0070633333333333,0.0588833333333333,61.81166666666667,
2014-11-21,0.007185,0.8211666666666666,0.0093333333333333,0.0551166666666666,56.48833333333333,
2014-11-22,0.005515,0.7138333333333334,0.0067899999999999,0.0507233333333333,42.47166666666667,
2014-11-23,0.0052083333333333,0.7383333333333333,0.0088349999999999,0.036185,64.46333333333332,
2014-11-24,0.0060483333333333,0.7973333333333333,0.0040433333333333,0.0448299999999999,66.38166666666667,
2014-11-25,0.0054116666666666,0.5638333333333333,0.0163666666666666,0.02966,30.78833333333333,
2014-11-26,0.0047966666666666,0.5455,0.0158,0.0337833333333333,28.006666666666664,
2014-11-27,0.0058,0.8686666666666666,0.004055,0.0514783333333333,47.20333333333333,
2014-11-28,0.0045116666666666,0.6126666666666667,0.0059666666666666,0.038175,25.593333333333334,
2014-11-29,0.00417,0.572,0.0081733333333333,0.0313766666666666,17.901666666666667,
2014-11-30,0.0040283333333333,0.5683333333333334,0.009725,0.0265166666666666,13.836666666666668,
2014-12-01,0.0044583333333333,0.3705,0.02167,0.0131483333333333,41.38833333333333,
2014-12-02,0.004495,0.3648333333333333,0.017415,0.01691,96.09333333333332,
2014-12-03,0.0052633333333333,0.4429999999999999,0.0103016666666666,0.0295866666666666,23.911666666666665,
2014-12-04,0.0057416666666666,0.4138333333333333,0.0172266666666666,0.0216733333333333,44.63,
2014-12-05,0.00601,0.3823333333333333,0.019395,0.0184333333333333,29.915,
2014-12-06,0.0056366666666666,0.4305,0.018375,0.02034,31.563333333333336,
2014-12-07,0.0067533333333333,0.6268333333333334,0.007235,0.03467,42.66333333333333,
2014-12-08,0.0059183333333333,0.6115,0.0128266666666666,0.03324,37.79333333333334,
2014-12-09,0.007145,0.8076666666666666,0.00705,0.044825,45.53833333333333,
2014-12-10,0.0074233333333333,1.0425,0.0029283333333333,0.0571416666666666,51.56,
2014-12-11,0.0057833333333333,0.591,0.0121416666666666,0.0266833333333333,46.46666666666667,
2014-12-12,0.0057916666666666,0.609,0.0092066666666666,0.0344033333333333,37.605,
2014-12-13,0.00597,0.4331666666666667,0.01584,0.0181116666666666,30.655,
2014-12-14,0.006875,0.637,0.0069866666666666,0.0336933333333333,30.473333333333336,
2014-12-15,0.0054166666666666,0.7691666666666667,0.0038816666666666,0.0419466666666666,41.46833333333333,
2014-12-16,0.0060516666666666,0.5295000000000001,0.0158666666666666,0.0194433333333333,27.396666666666665,
2014-12-17,0.0050583333333333,0.3413333333333333,0.0195533333333333,0.0138366666666666,21.648333333333333,
2014-12-18,0.0059383333333333,0.5856666666666667,0.011505,0.0325333333333333,26.111666666666665,
2014-12-19,0.006375,0.8588333333333332,0.0029549999999999,0.0503033333333333,41.335,
2014-12-20,0.0056366666666666,0.5438333333333333,0.0117516666666666,0.0266016666666666,25.17833333333333,
2014-12-21,0.0052583333333333,0.4548333333333333,0.0123066666666666,0.0210666666666666,21.22,
2014-12-22,0.0060583333333333,0.7231666666666666,0.0052549999999999,0.0392516666666666,29.14333333333333,
2014-12-23,0.006775,1.078,0.0032333333333333,0.0548583333333333,39.708333333333336,
2014-12-24,0.0086166666666666,0.934,0.0114866666666666,0.04561,50.565,
2014-12-25,0.0059666666666666,0.4456666666666667,0.0204683333333333,0.0210449999999999,26.918333333333337,
2014-12-26,0.0062233333333333,0.619,0.0105866666666666,0.0355433333333333,33.76166666666667,
2014-12-27,0.0070999999999999,0.966,0.0048833333333333,0.0532066666666666,50.89,
2014-12-28,0.007045,1.14,0.0035033333333333,0.0589783333333333,54.02,
2014-12-29,0.012405,1.244,0.0059016666666666,0.0568383333333333,108.88833333333334,
2014-12-30,0.0090583333333333,1.0978333333333332,0.0095233333333333,0.04798,107.46,
2014-12-31,0.006085,0.547,0.0153883333333333,0.0292333333333333,37.361666666666665,
2015-01-01,0.0051383333333333,0.3665,0.0192483333333333,0.0117233333333333,66.42333333333335,13.098333333333333
2015-01-02,0.0058,0.4785,0.0154733333333333,0.0214116666666666,29.011666666666667,12.856666666666667
2015-01-03,0.00729,0.7398333333333333,0.005935,0.0397083333333333,36.58166666666666,19.891666666666666
2015-01-04,0.006785,0.83,0.0051,0.0451666666666666,42.135,22.935
2015-01-05,0.0082333333333333,1.109,0.004905,0.0548933333333333,76.295,40.345
2015-01-06,0.00527,0.4925,0.0204899999999999,0.0214416666666666,38.903333333333336,15.758333333333333
2015-01-07,0.0062,0.4215,0.0187583333333333,0.0228633333333333,34.21333333333334,12.29
2015-01-08,0.00625,0.6135,0.0098016666666666,0.0379983333333333,44.31833333333333,19.961666666666662
2015-01-09,0.0073866666666666,0.8725,0.0061633333333333,0.0492166666666666,49.105,26.688333333333336
2015-01-10,0.0077433333333333,0.7190000000000001,0.0106716666666666,0.04056,37.24166666666667,19.941666666666663
2015-01-11,0.0075466666666666,0.5626666666666666,0.0182266666666666,0.0234533333333333,43.915,21.771666666666665
2015-01-12,0.00689,0.6538333333333333,0.0107116666666666,0.0388233333333333,43.39666666666667,22.74833333333333
2015-01-13,0.0076583333333333,1.0171666666666668,0.0046233333333333,0.056985,58.47166666666667,31.185
2015-01-14,0.0089933333333333,1.1146666666666667,0.0035316666666666,0.0606683333333333,71.63833333333334,37.99
2015-01-15,0.0082516666666666,0.8976666666666666,0.006235,0.0531766666666666,62.11166666666667,33.36
2015-01-16,0.0073,0.8345,0.0132383333333333,0.03511,82.18833333333333,44.54833333333333
2015-01-17,0.0059066666666666,0.4438333333333333,0.0198449999999999,0.02258,35.365,17.261666666666667
2015-01-18,0.00604,0.6386666666666667,0.00777,0.0376966666666666,33.06666666666666,16.57166666666667
2015-01-19,0.0069983333333333,0.6811666666666666,0.017675,0.0259483333333333,62.92666666666667,30.986666666666665
2015-01-20,0.005865,0.6961666666666667,0.0073016666666666,0.0434133333333333,47.82,25.953333333333333
2015-01-21,0.0068716666666666,0.9163333333333332,0.00432,0.0520583333333333,60.03333333333333,31.041666666666664
2015-01-22,0.0066383333333333,0.7941666666666667,0.0087716666666666,0.0436083333333333,45.845,25.605
2015-01-23,0.006795,0.772,0.0097216666666666,0.0421283333333333,43.165,24.871666666666663
2015-01-24,0.007735,0.7361666666666666,0.0105833333333333,0.0473166666666666,53.02,28.971666666666664
2015-01-25,0.0060233333333333,0.7856666666666666,0.0063916666666666,0.0434033333333333,60.20166666666667,33.24666666666666
2015-01-26,0.005245,0.7051666666666666,0.013935,0.0329316666666666,40.59166666666667,27.251666666666665
2015-01-27,0.0060816666666666,0.515,0.0198033333333333,0.0214516666666666,48.52166666666667,25.06
2015-01-28,0.0056183333333333,0.536,0.0127733333333333,0.0325183333333333,44.16666666666667,17.868333333333332
2015-01-29,0.0060233333333333,0.7926666666666666,0.0038333333333333,0.0463416666666666,50.26333333333333,26.06
2015-01-30,0.0062866666666666,0.5118333333333333,0.01902,0.0241166666666666,38.57333333333334,18.936666666666667
2015-01-31,0.0064616666666666,0.5053333333333333,0.0162166666666666,0.0295633333333333,40.528333333333336,18.725
2015-02-01,0.00563,0.5763333333333334,0.0129166666666666,0.0360133333333333,31.14,16.906666666666666
2015-02-02,0.0061133333333333,0.8035,0.0059533333333333,0.052645,42.67666666666667,22.536666666666665
2015-02-03,0.0076633333333333,0.948,0.0045016666666666,0.0622466666666666,60.61666666666667,32.68666666666667
2015-02-04,0.0087183333333333,1.0956666666666666,0.0110116666666666,0.056835,79.29333333333334,46.87333333333333
2015-02-05,0.0104566666666666,0.8836666666666667,0.02037,0.0403833333333333,92.76166666666666,52.32666666666667
2015-02-06,0.0080066666666666,0.6661666666666666,0.01355,0.0440716666666666,53.45833333333333,28.65833333333333
2015-02-07,0.0080133333333333,0.7391666666666667,0.0135083333333333,0.0436733333333333,46.5,25.665
2015-02-08,0.0045216666666666,0.3185,0.0261616666666666,0.0105916666666666,101.11833333333334,15.095
2015-02-09,0.0065283333333333,0.5126666666666666,0.01542,0.0275616666666666,39.525,16.80333333333333
2015-02-10,0.01298,0.8733333333333333,0.01012,0.0464716666666666,97.40666666666668,46.58833333333333
2015-02-11,0.009275,0.8504999999999999,0.01304,0.0483583333333333,87.46666666666665,44.805
2015-02-12,0.0056983333333333,0.3829999999999999,0.0259616666666666,0.0201433333333333,35.291666666666664,13.108333333333333
2015-02-13,0.0058699999999999,0.4485,0.0202166666666666,0.0286183333333333,31.011666666666667,15.868333333333332
2015-02-14,0.0071483333333333,0.748,0.0087466666666666,0.052255,55.89666666666667,30.131666666666664
2015-02-15,0.00794,0.7378333333333333,0.02001,0.0412516666666666,77.52333333333333,38.86666666666667
2015-02-16,0.0048516666666666,0.6361666666666667,0.016215,0.0364833333333333,41.30666666666667,25.426666666666662
2015-02-17,0.0059016666666666,0.6723333333333333,0.02262,0.0249216666666666,64.41333333333333,36.18333333333334
2015-02-18,0.0063016666666666,0.7126666666666667,0.0240316666666666,0.023835,62.11,41.67166666666667
2015-02-19,0.0058433333333333,0.7918333333333334,0.014855,0.0367866666666666,62.11333333333333,38.73
2015-02-20,0.00544,0.7533333333333333,0.0170666666666666,0.03839,50.585,32.50666666666667
2015-02-21,0.004665,0.5546666666666666,0.012495,0.0365733333333333,23.581666666666663,16.516666666666666
2015-02-22,0.0045966666666666,0.5045000000000001,0.018475,0.022765,249.10666666666668,33.55833333333334
2015-02-23,0.0044533333333333,0.4848333333333333,0.0191783333333333,0.0228083333333333,568.67,65.01666666666667
2015-02-24,0.005515,0.5908333333333333,0.016025,0.0338866666666666,107.885,27.278333333333336
2015-02-25,0.0065866666666666,0.6601666666666667,0.0150083333333333,0.0403316666666666,72.05333333333333,25.656666666666663
2015-02-26,0.00496,0.3931666666666667,0.0284433333333333,0.0178949999999999,33.62166666666667,16.973333333333333
2015-02-27,0.0054633333333333,0.388,0.023885,0.020315,30.921666666666667,16.53
2015-02-28,0.00579,0.5996666666666667,0.009755,0.0416916666666666,43.355,22.91
2015-03-01,0.0053366666666666,0.457,0.0246383333333333,0.0222233333333333,98.755,28.255
2015-03-02,0.00668,0.5758333333333333,0.0156433333333333,0.0380616666666666,89.82333333333334,24.388333333333332
2015-03-03,0.0059266666666666,0.5491666666666667,0.02054,0.03542,51.55833333333333,23.95
2015-03-04,0.004805,0.3665,0.0303966666666666,0.0159733333333333,41.89,16.761666666666667
2015-03-05,0.0051683333333333,0.5286666666666666,0.0184616666666666,0.0354266666666666,41.14833333333333,24.125
2015-03-06,0.0065833333333333,0.7086666666666666,0.0103066666666666,0.0509016666666666,45.415,27.011666666666667
2015-03-07,0.00661,0.7628333333333334,0.0151116666666666,0.0519,50.52333333333333,28.195
2015-03-08,0.0088133333333333,0.8386666666666666,0.0204049999999999,0.0514316666666666,85.905,47.07166666666667
2015-03-09,0.0067416666666666,0.4985,0.0306866666666666,0.0247399999999999,69.67166666666667,31.906666666666663
2015-03-10,0.0046166666666666,0.319,0.0299616666666666,0.01337,31.995,10.19
2015-03-11,0.0062966666666666,0.4366666666666666,0.0268233333333333,0.0248816666666666,38.95666666666666,16.945
2015-03-12,0.0057166666666666,0.4176666666666666,0.0241849999999999,0.0283466666666666,31.351666666666667,12.165
2015-03-13,0.0057883333333333,0.4928333333333333,0.02643,0.0298083333333333,42.68666666666667,20.59
2015-03-14,0.006345,0.4951666666666666,0.0208016666666666,0.0366816666666666,38.37833333333334,19.133333333333333
2015-03-15,0.0085,0.6553333333333333,0.0159616666666666,0.04714,43.31166666666667,24.53333333333333
2015-03-16,0.00812,0.7913333333333334,0.0140066666666666,0.05993,91.61166666666666,42.75666666666667
2015-03-17,0.0108283333333333,1.1128333333333331,0.0063216666666666,0.0805416666666666,130.75833333333333,64.155
2015-03-18,0.0065433333333333,0.7045,0.0193366666666666,0.0394716666666666,76.61333333333333,39.67833333333333
2015-03-19,0.00599,0.5843333333333333,0.0198783333333333,0.0439433333333333,53.29333333333333,26.841666666666665
2015-03-20,0.0074016666666666,0.7743333333333333,0.0180233333333333,0.0568533333333333,99.29833333333336,35.235
2015-03-21,0.0127616666666666,0.8738333333333334,0.028845,0.055285,170.6533333333333,57.76333333333333
2015-03-22,0.007775,0.6486666666666667,0.0284366666666666,0.0311316666666666,146.95833333333334,42.77333333333333
2015-03-23,0.0051783333333333,0.3493333333333334,0.0321483333333333,0.0184116666666666,55.51,14.563333333333333
2015-03-24,0.00556,0.4566666666666666,0.0201049999999999,0.0357733333333333,42.62333333333333,17.41166666666667
2015-03-25,0.0062266666666666,0.4986666666666666,0.0161333333333333,0.0438166666666666,41.51833333333333,20.67833333333333
2015-03-26,0.007315,0.5381666666666667,0.0182833333333333,0.0475433333333333,45.66833333333333,21.921666666666667
2015-03-27,0.00765,0.5346666666666667,0.0212633333333333,0.0497199999999999,53.23666666666667,25.46
2015-03-28,0.0079816666666666,0.5451666666666667,0.0266083333333333,0.0492816666666666,44.615,22.17
2015-03-29,0.0066933333333333,0.4695,0.027125,0.032255,70.46,30.631666666666664
2015-03-30,0.00676,0.7146666666666667,0.0220666666666666,0.04698,151.04666666666665,46.36333333333333
2015-03-31,0.0067866666666666,0.737,0.0213399999999999,0.0465483333333333,106.855,50.575
2015-04-01,0.0043583333333333,0.49,0.0255933333333333,0.0230033333333333,23.655,15.11
2015-04-02,0.0043366666666666,0.4091666666666666,0.02645,0.0201149999999999,21.645,12.058333333333332
2015-04-03,0.0044216666666666,0.6961666666666667,0.01392,0.0323833333333333,33.096666666666664,20.665
2015-04-04,0.00408,0.3535,0.0314183333333333,0.020295,13.795,7.193333333333333
2015-04-05,0.0038416666666666,0.3911666666666666,0.0203066666666666,0.0236233333333333,15.953333333333331,9.108333333333334
2015-04-06,0.004305,0.4376666666666666,0.0197616666666666,0.02699,58.22333333333333,20.44833333333333
2015-04-07,0.00416,0.3593333333333334,0.0202016666666666,0.0241383333333333,40.325,16.261666666666667
2015-04-08,0.0042016666666666,0.3651666666666666,0.024675,0.02637,28.638333333333332,14.778333333333332
2015-04-09,0.00634,0.5446666666666666,0.0192866666666666,0.04764,49.225,25.506666666666664
2015-04-10,0.0066583333333333,0.5401666666666667,0.0266066666666666,0.0435916666666666,54.93666666666667,26.86
2015-04-11,0.0066466666666666,0.605,0.0245699999999999,0.0484116666666666,67.78833333333333,33.27166666666667
2015-04-12,0.0053316666666666,0.4836666666666667,0.0341783333333333,0.0318666666666666,48.09666666666667,25.925
2015-04-13,0.0040616666666666,0.307,0.0446699999999999,0.0145083333333333,26.263333333333332,13.493333333333332
2015-04-14,0.0038416666666666,0.4186666666666667,0.0339316666666666,0.026195,18.471666666666668,15.186666666666667
2015-04-15,0.0059883333333333,0.5283333333333333,0.0347849999999999,0.03196,43.625,27.295
2015-04-16,0.0056733333333333,0.5196666666666667,0.028565,0.0350283333333333,78.125,29.083333333333336
2015-04-17,0.0054433333333333,0.4095,0.0265666666666666,0.0326616666666666,69.07166666666667,16.121666666666666
2015-04-18,0.00599,0.5605,0.014835,0.0511483333333333,56.98333333333333,17.505
2015-04-19,0.0044116666666666,0.4315,0.0242716666666666,0.02878,29.321666666666665,13.896666666666668
2015-04-20,0.0038616666666666,0.3743333333333333,0.0322833333333333,0.0271433333333333,13.478333333333332,7.395
2015-04-21,0.0061233333333333,0.5241666666666667,0.0242316666666666,0.040615,42.81166666666667,20.785
2015-04-22,0.0074883333333333,0.5613333333333334,0.0366416666666666,0.0398583333333333,72.06333333333333,33.208333333333336
2015-04-23,0.0065016666666666,0.5773333333333334,0.0300683333333333,0.0420549999999999,60.60666666666667,32.335
2015-04-24,0.00643,0.476,0.0440633333333333,0.0315466666666666,72.82,31.423333333333336
2015-04-25,0.0059616666666666,0.4816666666666666,0.0214566666666666,0.0429966666666666,59.145,20.025
2015-04-26,0.0083583333333333,0.491,0.0404133333333333,0.033475,57.16166666666667,26.435
2015-04-27,0.0085916666666666,0.564,0.0388433333333333,0.0400183333333333,66.295,30.008333333333336
2015-04-28,0.00565,0.4579999999999999,0.02371,0.0458316666666666,47.24666666666667,23.73
2015-04-29,0.0053233333333333,0.4276666666666666,0.01761,0.0328266666666666,42.48833333333333,25.461666666666662
2015-04-30,0.0046466666666666,0.4043333333333334,0.0247933333333333,0.0347616666666666,31.05,17.773333333333333
2015-05-01,0.0062166666666666,0.4961666666666666,0.0289633333333333,0.0405366666666666,41.56333333333333,24.476666666666667
2015-05-02,0.0058,0.4388333333333333,0.0247149999999999,0.0336966666666666,36.805,23.07333333333333
2015-05-03,0.0041366666666666,0.3716666666666666,0.018015,0.0210883333333333,24.58,16.54
2015-05-04,0.0043583333333333,0.3108333333333333,0.0286533333333333,0.0185616666666666,50.335,15.55
2015-05-05,0.0055983333333333,0.3425,0.0323266666666666,0.0229349999999999,38.59,12.323333333333332
2015-05-06,0.0066066666666666,0.4479999999999999,0.0284549999999999,0.0388683333333333,46.19,15.453333333333331
2015-05-07,0.0059283333333333,0.4748333333333333,0.0245449999999999,0.0455616666666666,42.50166666666667,17.418333333333333
2015-05-08,0.006985,0.4758333333333333,0.0271466666666666,0.0393333333333333,53.93166666666667,26.67
2015-05-09,0.0056333333333333,0.3588333333333333,0.0377633333333333,0.0266666666666666,39.89333333333334,19.985
2015-05-10,0.0052116666666666,0.4051666666666667,0.0302633333333333,0.0283533333333333,39.723333333333336,17.76833333333333
2015-05-11,0.004835,0.3991666666666666,0.028845,0.0288416666666666,41.21333333333333,19.641666666666666
2015-05-12,0.0052266666666666,0.423,0.0380716666666666,0.016315,37.57,17.951666666666668
2015-05-13,0.0064866666666666,0.4406666666666667,0.04622,0.021415,65.90833333333333,22.09
2015-05-14,0.0056966666666666,0.4266666666666666,0.0437066666666666,0.0261216666666666,56.21333333333333,27.486666666666665
2015-05-15,0.0057933333333333,0.5713333333333334,0.0358083333333333,0.030385,97.52166666666666,46.33833333333333
2015-05-16,0.00584,0.4595,0.0376033333333333,0.0319333333333333,50.31333333333333,24.418333333333337
2015-05-17,0.0068333333333333,0.4901666666666666,0.045515,0.0291166666666666,53.35666666666667,29.46333333333333
2015-05-18,0.0055083333333333,0.4426666666666666,0.0287033333333333,0.0364966666666666,41.82833333333333,21.433333333333334
2015-05-19,0.0044816666666666,0.4791666666666666,0.0356533333333333,0.0254583333333333,48.665,29.263333333333332
2015-05-20,0.0047583333333333,0.3939999999999999,0.0305616666666666,0.0229599999999999,39.946666666666665,16.54
2015-05-21,0.0069799999999999,0.4508333333333333,0.0366783333333333,0.031485,42.26333333333333,20.655
2015-05-22,0.008125,0.4886666666666667,0.0399383333333333,0.0381733333333333,51.00666666666667,26.035
2015-05-23,0.0059966666666666,0.4585,0.034305,0.04,42.37833333333333,20.956666666666663
2015-05-24,0.00513,0.3701666666666666,0.0372549999999999,0.0293533333333333,31.25,16.005
2015-05-25,0.0066083333333333,0.3865,0.0334766666666666,0.0331116666666666,41.33166666666667,22.745
2015-05-26,0.006045,0.386,0.0282299999999999,0.0388383333333333,38.69833333333334,21.01833333333333
2015-05-27,0.00516,0.4361666666666666,0.0283383333333333,0.0460183333333333,35.83833333333334,19.46666666666667
2015-05-28,0.0058633333333333,0.425,0.0384083333333333,0.0456466666666666,40.475,21.145
2015-05-29,0.0067616666666666,0.4269999999999999,0.0290166666666666,0.0464483333333333,47.045,25.26
2015-05-30,0.0053233333333333,0.3451666666666667,0.0239966666666666,0.0298483333333333,38.11833333333333,22.73
2015-05-31,0.0053733333333333,0.3861666666666666,0.0354516666666666,0.0262416666666666,42.29666666666667,24.915
2015-06-01,0.0074633333333333,0.4146666666666667,0.03394,0.037805,37.34666666666666,20.616666666666664
2015-06-02,0.0058466666666666,0.3883333333333333,0.0354116666666666,0.0322233333333333,35.765,20.746666666666663
2015-06-03,0.004315,0.28,0.0382033333333333,0.0149433333333333,41.74,13.635
2015-06-04,0.0057733333333333,0.4535,0.0369866666666666,0.037155,38.765,17.43166666666667
2015-06-05,0.0052,0.4276666666666666,0.0320116666666666,0.0323283333333333,30.48,17.131666666666664
2015-06-06,0.0046733333333333,0.3428333333333333,0.0425199999999999,0.02316,30.59,17.241666666666667
2015-06-07,0.00524,0.3493333333333334,0.0497199999999999,0.0177683333333333,30.5,17.543333333333333
2015-06-08,0.0061416666666666,0.354,0.0376383333333333,0.026135,36.735,22.401666666666664
2015-06-09,0.0049316666666666,0.3528333333333333,0.0357666666666666,0.0213416666666666,42.845,25.931666666666665
2015-06-10,0.0051466666666666,0.4508333333333333,0.0384983333333333,0.0330833333333333,48.00166666666667,27.425
2015-06-11,0.004835,0.3898333333333333,0.0334233333333333,0.0275483333333333,40.31,23.041666666666664
2015-06-12,0.005235,0.4256666666666667,0.0461483333333333,0.0218966666666666,44.075,24.173333333333336
2015-06-13,0.005645,0.4395,0.0483083333333333,0.0228666666666666,72.83833333333332,34.13166666666667
2015-06-14,0.0045066666666666,0.3541666666666667,0.0498,0.0147883333333333,31.58833333333333,18.96666666666667
2015-06-15,0.0043566666666666,0.42,0.0420116666666666,0.0254633333333333,36.995,22.681666666666665
2015-06-16,0.0052233333333333,0.499,0.0354033333333333,0.0318466666666666,46.905,28.12
2015-06-17,0.0052666666666666,0.491,0.0353383333333333,0.0305133333333333,43.76833333333333,28.03333333333333
2015-06-18,0.00402,0.353,0.0382,0.0186316666666666,26.661666666666665,16.67
2015-06-19,0.0041366666666666,0.3346666666666666,0.03983,0.0184916666666666,23.403333333333336,14.593333333333332
2015-06-20,0.00473,0.4651666666666667,0.0236583333333333,0.0285233333333333,37.67333333333333,23.958333333333336
2015-06-21,0.0041716666666666,0.3646666666666667,0.0352,0.01859,21.725,13.368333333333332
2015-06-22,0.006075,0.444,0.031645,0.032015,30.085,18.686666666666667
2015-06-23,0.0058,0.4203333333333333,0.0414299999999999,0.0283666666666666,33.858333333333334,21.848333333333336
2015-06-24,0.0056383333333333,0.4604999999999999,0.040355,0.0313383333333333,40.028333333333336,26.056666666666665
2015-06-25,0.0052033333333333,0.4421666666666667,0.0321816666666666,0.0289166666666666,38.61,25.67
2015-06-26,0.004025,0.2906666666666667,0.0348816666666666,0.0151066666666666,11.601666666666668,6.635
2015-06-27,0.00398,0.2951666666666666,0.035985,0.0165883333333333,12.613333333333332,8.526666666666666
2015-06-28,0.004935,0.35,0.0351033333333333,0.0223416666666666,22.688333333333336,13.931666666666668
2015-06-29,0.0053933333333333,0.3436666666666667,0.0368083333333333,0.024035,23.586666666666662,13.87
2015-06-30,0.0047883333333333,0.382,0.0303516666666666,0.0270849999999999,31.111666666666665,19.26
2015-07-01,0.0048083333333333,0.373,0.0392083333333333,0.0173016666666666,33.67166666666667,18.506666666666668
2015-07-02,0.0053366666666666,0.4933333333333333,0.0503216666666666,0.0169299999999999,49.98833333333333,31.58
2015-07-03,0.0048083333333333,0.3914999999999999,0.032875,0.0213216666666666,38.16,22.361666666666665
2015-07-04,0.0052066666666666,0.3613333333333333,0.0386133333333333,0.02575,30.67,18.045
2015-07-05,0.0060566666666666,0.3903333333333333,0.0410766666666666,0.0211133333333333,32.885,20.12666666666667
2015-07-06,0.0048166666666666,0.3553333333333333,0.0326933333333333,0.0273566666666666,28.988333333333333,17.148333333333333
2015-07-07,0.0046933333333333,0.3754999999999999,0.0299633333333333,0.0293616666666666,33.01,19.73
2015-07-08,0.0038216666666666,0.2563333333333333,0.03161,0.0147966666666666,8.838333333333333,4.88
2015-07-09,0.0039,0.2676666666666667,0.0279199999999999,0.0157966666666666,10.383333333333333,7.02
2015-07-10,0.004095,0.344,0.0277233333333333,0.025615,20.03666666666667,13.318333333333332
2015-07-11,0.0044366666666666,0.3829999999999999,0.02979,0.0291016666666666,26.19,17.15
2015-07-12,0.0038266666666666,0.2641666666666666,0.0107783333333333,0.0107066666666666,9.821666666666667,5.9383333333333335
2015-07-13,0.00415,0.3813333333333333,0.0297633333333333,0.0143266666666666,30.92833333333333,22.83833333333333
2015-07-14,0.00514,0.5441666666666667,0.0480883333333333,0.023965,62.915,37.44833333333334
2015-07-15,0.0048266666666666,0.482,0.033965,0.0227433333333333,46.78833333333333,28.036666666666665
2015-07-16,0.0039166666666666,0.2276666666666666,0.0271716666666666,0.01087,11.048333333333332,4.615
2015-07-17,0.0039366666666666,0.236,0.0250716666666666,0.0144199999999999,10.946666666666667,5.715
2015-07-18,0.0044766666666666,0.3379999999999999,0.0252533333333333,0.0241966666666666,28.636666666666667,17.96666666666667
2015-07-19,0.0039433333333333,0.3615,0.0289633333333333,0.0179516666666666,23.571666666666665,15.271666666666668
2015-07-20,0.004065,0.3675,0.012095,0.0226633333333333,21.521666666666665,13.878333333333332
2015-07-21,0.0041616666666666,0.3861666666666666,0.0133099999999999,0.0261483333333333,26.185,16.168333333333333
2015-07-22,0.0047566666666666,0.4981666666666667,0.0178183333333333,0.0369616666666666,31.661666666666665,20.24833333333333
2015-07-23,0.0050133333333333,0.4293333333333333,0.0148533333333333,0.0309149999999999,26.816666666666663,17.096666666666668
2015-07-24,0.0042583333333333,0.3688333333333333,0.011685,0.0259066666666666,14.581666666666669,8.945
2015-07-25,0.00408,0.2991666666666667,0.013145,0.0174916666666666,19.043333333333333,11.706666666666669
2015-07-26,0.004315,0.2721666666666666,0.0134866666666666,0.0136466666666666,17.68166666666667,9.458333333333334
2015-07-27,0.0048316666666666,0.3115,0.0082783333333333,0.0205266666666666,26.336666666666662,15.808333333333332
2015-07-28,0.0050683333333333,0.3628333333333333,0.0219433333333333,0.0202266666666666,34.348333333333336,23.346666666666664
2015-07-29,0.0048083333333333,0.452,0.0231833333333333,0.0262133333333333,36.56166666666667,27.326666666666664
