측정일시,SO2,CO,O3,NO2,PM10,PM25
2020-04-08,0.0027800000000000004,0.35533333333333333,0.03636833333333333,0.014921666666666666,42.97333333333333,18.458333333333332
2020-04-09,0.002928333333333333,0.41950000000000004,0.03527333333333334,0.01907,46.66666666666667,23.578333333333333
2020-04-10,0.0028383333333333333,0.4506666666666667,0.031196666666666668,0.026455000000000003,42.49166666666667,24.911666666666665
2020-04-11,0.0029883333333333333,0.43,0.031974999999999996,0.023363333333333333,37.873333333333335,22.431666666666665
2020-04-12,0.0024716666666666667,0.38366666666666666,0.03519166666666666,0.015253333333333334,29.753333333333334,19.35666666666667
2020-04-13,0.002425,0.3425,0.034243333333333334,0.018208333333333333,22.668333333333337,11.378333333333332
2020-04-14,0.003406666666666667,0.47600000000000003,0.035,0.03301333333333333,49.79166666666667,27.931666666666665
2020-04-15,0.0036783333333333334,0.5218333333333334,0.04671333333333333,0.032975000000000004,61.84166666666667,36.391666666666666
2020-04-16,0.0034416666666666667,0.48583333333333334,0.041995000000000005,0.031808333333333334,51.58166666666667,29.69
2020-04-17,0.0025983333333333336,0.41950000000000004,0.027991666666666668,0.02557166666666667,41.05333333333333,21.218333333333334
2020-04-18,0.002425,0.3818333333333333,0.032038333333333335,0.016958333333333332,25.755,13.258333333333333
2020-04-19,0.0023883333333333335,0.42133333333333334,0.026771666666666666,0.019968333333333334,23.876666666666665,15.578333333333333
2020-04-20,0.002361666666666667,0.361,0.03441666666666667,0.015978333333333334,15.075,8.46
2020-04-21,0.0024400000000000003,0.3196666666666667,0.03435,0.012156666666666666,34.13166666666667,9.573333333333334
2020-04-22,0.00227,0.29583333333333334,0.02988,0.00968,83.645,10.528333333333332
2020-04-23,0.002718333333333333,0.3268333333333333,0.031218333333333334,0.012091666666666667,43.035,12.191666666666668
2020-04-24,0.003185,0.37233333333333335,0.037283333333333335,0.018786666666666667,39.375,13.11
2020-04-25,0.0032400000000000003,0.4108333333333334,0.051493333333333335,0.01473,58.40166666666667,23.12
2020-04-26,0.0030083333333333333,0.33516666666666667,0.03811166666666667,0.011991666666666668,29.555,14.21
2020-04-27,0.00311,0.3775,0.033778333333333334,0.020941666666666667,32.36833333333333,16.485
2020-04-28,0.003175,0.4046666666666667,0.039553333333333336,0.02540166666666667,36.05833333333334,19.153333333333336
2020-04-29,0.0034100000000000003,0.45083333333333336,0.047225,0.023658333333333333,43.99166666666667,25.218333333333334
2020-04-30,0.002851666666666667,0.4018333333333333,0.039336666666666666,0.022785000000000003,34.47,18.37
2020-05-01,0.0025333333333333336,0.3888333333333333,0.04290333333333333,0.011043333333333334,50.42333333333333,31.423333333333336
2020-05-02,0.0024316666666666666,0.38666666666666666,0.032108333333333336,0.012436666666666667,48.17166666666667,28.801666666666666
2020-05-03,0.0024516666666666667,0.3618333333333333,0.030899999999999997,0.012753333333333334,28.221666666666664,17.95
2020-05-04,0.00264,0.39333333333333337,0.031648333333333334,0.019568333333333333,35.126666666666665,17.32166666666667
2020-05-05,0.0031866666666666666,0.4495,0.021550000000000003,0.02560166666666667,35.58833333333334,18.721666666666668
2020-05-06,0.0028000000000000004,0.4061666666666667,0.030961666666666665,0.024965,32.56166666666667,15.785
2020-05-07,0.0026233333333333334,0.30566666666666664,0.03985166666666667,0.018981666666666664,27.121666666666666,11.413333333333332
2020-05-08,0.0026233333333333334,0.31633333333333336,0.038266666666666664,0.023516666666666665,26.633333333333336,12.556666666666667
2020-05-09,0.00226,0.3356666666666666,0.031228333333333334,0.014255,12.603333333333332,8.455
2020-05-10,0.0023083333333333332,0.4595,0.04156,0.012161666666666666,31.078333333333333,20.601666666666667
2020-05-11,0.0027133333333333332,0.46666666666666673,0.041335,0.017795000000000002,111.30333333333334,28.491666666666664
2020-05-12,0.00252,0.364,0.03471333333333333,0.016028333333333332,39.57166666666667,14.975
2020-05-13,0.002725,0.3358333333333334,0.02924,0.020708333333333332,30.271666666666665,9.876666666666667
2020-05-14,0.0033950000000000004,0.4131666666666666,0.025924999999999997,0.034175,42.56,12.42
2020-05-15,0.002565,0.36833333333333335,0.02594166666666667,0.024173333333333335,28.456666666666663,11.565
2020-05-16,0.0023150000000000002,0.45299999999999996,0.026488333333333332,0.02110333333333333,22.925,15.498333333333333
2020-05-17,0.0023833333333333332,0.46049999999999996,0.03558666666666666,0.015236666666666667,40.13666666666666,28.126666666666665
2020-05-18,0.002425,0.522,0.031015,0.021638333333333332,41.73166666666667,25.506666666666664
2020-05-19,0.0023816666666666665,0.32983333333333337,0.028338333333333333,0.012688333333333333,14.55,6.526666666666666
2020-05-20,0.0022833333333333334,0.28,0.023808333333333334,0.01421,7.3133333333333335,3.215
2020-05-21,0.0025883333333333335,0.3475,0.023770000000000003,0.024943333333333335,20.258333333333333,10.545
2020-05-22,0.00336,0.44483333333333336,0.03247666666666667,0.027763333333333334,42.24833333333333,27.781666666666666
2020-05-23,0.0037333333333333333,0.43616666666666665,0.03839,0.020335000000000002,45.96,31.898333333333333
2020-05-24,0.0028400000000000005,0.3516666666666666,0.035401666666666665,0.011559999999999999,23.583333333333336,17.038333333333334
2020-05-25,0.0027716666666666666,0.5066666666666666,0.03854666666666667,0.02343,37.09,25.678333333333335
2020-05-26,0.0026083333333333336,0.49616666666666664,0.031931666666666664,0.02453666666666667,37.21333333333333,25.303333333333335
2020-05-27,0.00254,0.3705,0.03814666666666667,0.01758833333333333,22.533333333333335,13.02
2020-05-28,0.0031666666666666666,0.4026666666666667,0.04292,0.022828333333333336,28.736666666666665,18.46
2020-05-29,0.0028116666666666667,0.4243333333333333,0.03418666666666667,0.025921666666666666,34.25666666666667,21.013333333333335
2020-05-30,0.002926666666666667,0.4575,0.05047833333333333,0.024306666666666667,38.81333333333333,25.903333333333336
2020-05-31,0.0031983333333333334,0.442,0.054545,0.016151666666666665,39.60333333333333,28.958333333333336
2020-06-01,0.002505,0.3141666666666667,0.040841666666666665,0.012853333333333335,18.71666666666667,8.855
2020-06-02,0.0029333333333333334,0.4068333333333334,0.028033333333333334,0.024685000000000002,24.406666666666666,12.888333333333332
2020-06-03,0.002485,0.4221666666666667,0.049133333333333334,0.015805,47.50333333333333,23.228333333333335
2020-06-04,0.0024316666666666666,0.40666666666666673,0.048964999999999995,0.014686666666666666,50.15,23.911666666666665
2020-06-05,0.002535,0.45216666666666666,0.04766166666666667,0.020626666666666668,46.59,23.101666666666667
2020-06-06,0.0029150000000000005,0.5056666666666667,0.058243333333333334,0.021611666666666668,56.21,32.37
2020-06-07,0.0032133333333333337,0.44266666666666665,0.05118,0.01238,49.095,26.731666666666666
2020-06-08,0.0030283333333333334,0.398,0.045706666666666666,0.018445,42.28333333333333,22.511666666666667
2020-06-09,0.00295,0.3978333333333333,0.043925,0.024476666666666667,48.70833333333333,23.118333333333336
2020-06-10,0.0031716666666666664,0.41100000000000003,0.03491166666666667,0.026576666666666665,43.28833333333333,22.691666666666666
2020-06-11,0.002465,0.32716666666666666,0.031026666666666664,0.015553333333333332,29.253333333333334,16.545
2020-06-12,0.003476666666666667,0.4651666666666667,0.023876666666666668,0.034935,45.62666666666667,20.563333333333336
2020-06-13,0.0031833333333333336,0.43016666666666664,0.05730833333333333,0.024278333333333336,50.41,24.526666666666664
2020-06-14,0.00272,0.3685,0.04851,0.012309999999999998,36.89333333333334,21.471666666666664
2020-06-15,0.0028899999999999998,0.33083333333333337,0.042026666666666664,0.016811666666666666,25.556666666666665,13.046666666666667
2020-06-16,0.003075,0.5486666666666666,0.07835666666666667,0.018501666666666666,55.53833333333333,36.56166666666667
2020-06-17,0.004121666666666667,0.5588333333333333,0.05499,0.024283333333333334,49.10166666666667,31.535
2020-06-18,0.003323333333333333,0.4328333333333333,0.04295,0.023215,35.093333333333334,21.376666666666665
2020-06-19,0.0024783333333333337,0.3475,0.04060833333333333,0.016265,24.555,14.643333333333333
2020-06-20,0.0030499999999999998,0.4481666666666667,0.04618666666666667,0.02017333333333333,38.13,23.516666666666666
2020-06-21,0.0026233333333333334,0.4071666666666667,0.049645,0.013901666666666666,34.13333333333333,22.413333333333334
2020-06-22,0.002708333333333334,0.41666666666666663,0.04609333333333334,0.022595,38.56666666666666,21.726666666666667
2020-06-23,0.0034800000000000005,0.45,0.043673333333333335,0.033035,42.35833333333333,24.345
2020-06-24,0.0027150000000000004,0.37633333333333335,0.03170833333333333,0.019828333333333333,27.356666666666666,18.62
2020-06-25,0.002285,0.37866666666666665,0.02693,0.015403333333333333,13.675,8.148333333333333
2020-06-26,0.0024816666666666667,0.36483333333333334,0.040503333333333336,0.014131666666666667,21.895,13.91
2020-06-27,0.003293333333333334,0.39299999999999996,0.04176666666666667,0.017858333333333334,24.906666666666666,15.836666666666668
2020-06-28,0.0027,0.3686666666666667,0.042776666666666664,0.010545,28.676666666666666,19.005
2020-06-29,0.0026066666666666664,0.45166666666666666,0.03210333333333333,0.019828333333333333,35.233333333333334,24.695
2020-06-30,0.002185,0.2806666666666667,0.03625833333333334,0.010541666666666666,8.141666666666666,4.17
2020-07-01,0.0024816666666666667,0.3631666666666667,0.02651833333333333,0.01944,20.93,12.295
2020-07-02,0.0028666666666666667,0.5066666666666666,0.052191666666666664,0.018693333333333333,51.55333333333333,36.968333333333334
2020-07-03,0.0027433333333333333,0.41783333333333333,0.03489333333333333,0.017808333333333332,35.415,24.348333333333336
2020-07-04,0.0025066666666666666,0.32866666666666666,0.04259333333333333,0.01425,22.426666666666666,14.963333333333333
2020-07-05,0.0028483333333333334,0.38983333333333337,0.05010333333333333,0.012915000000000001,28.39,22.136666666666667
2020-07-06,0.0026966666666666667,0.39649999999999996,0.04415166666666667,0.017563333333333334,25.168333333333337,17.385
2020-07-07,0.0024816666666666667,0.3265,0.03415833333333333,0.014584999999999999,17.736666666666665,11.098333333333333
2020-07-08,0.0025483333333333334,0.4006666666666667,0.04013333333333333,0.019478333333333334,31.805,20.22833333333333
2020-07-09,0.0025700000000000002,0.45516666666666666,0.04375166666666667,0.021678333333333334,37.91166666666666,26.426666666666666
2020-07-10,0.0023150000000000002,0.35200000000000004,0.031945,0.012983333333333333,15.083333333333332,9.708333333333334
2020-07-11,0.002221666666666667,0.28733333333333333,0.035026666666666664,0.009213333333333334,7.6483333333333325,3.64
2020-07-12,0.0021533333333333335,0.297,0.02687666666666667,0.010508333333333333,12.723333333333333,7.845
2020-07-13,0.0021083333333333336,0.28600000000000003,0.025413333333333333,0.010249999999999999,7.193333333333333,4.178333333333333
2020-07-14,0.00223,0.2615,0.022236666666666665,0.010546666666666666,6.331666666666666,2.2966666666666664
2020-07-15,0.0023816666666666665,0.29233333333333333,0.019806666666666667,0.014598333333333333,11.75,5.023333333333333
2020-07-16,0.0030333333333333336,0.3938333333333333,0.030071666666666667,0.022705000000000003,27.978333333333335,16.16
2020-07-17,0.002813333333333333,0.44183333333333336,0.03319333333333333,0.022011666666666665,36.778333333333336,22.351666666666667
2020-07-18,0.0028766666666666667,0.4755,0.042190000000000005,0.02154333333333333,42.075,28.365
2020-07-19,0.0023633333333333336,0.341,0.02686166666666667,0.010856666666666666,20.766666666666666,14.405
2020-07-20,0.0023750000000000004,0.413,0.029331666666666666,0.011708333333333334,18.465,10.808333333333332
2020-07-21,0.0025233333333333336,0.49666666666666665,0.04669666666666667,0.01728333333333333,27.936666666666664,19.506666666666668
2020-07-22,0.002535,0.5266666666666666,0.019493333333333335,0.025165000000000003,23.276666666666664,15.6
2020-07-23,0.002416666666666667,0.397,0.024745,0.015585,16.066666666666666,9.858333333333334
2020-07-24,0.002266666666666667,0.26483333333333337,0.0279,0.009231666666666668,5.501666666666666,2.005
2020-07-25,0.0023033333333333334,0.25816666666666666,0.02044,0.009365,5.138333333333334,1.865
2020-07-26,0.00245,0.2966666666666667,0.028331666666666665,0.010865,9.378333333333334,5.126666666666666
2020-07-27,0.002296666666666667,0.3661666666666667,0.016153333333333332,0.01569,14.401666666666667,8.226666666666667
2020-07-28,0.0023283333333333333,0.3581666666666667,0.015361666666666668,0.01670666666666667,12.893333333333333,6.015
2020-07-29,0.0023650000000000003,0.4023333333333333,0.010709999999999999,0.019486666666666666,11.498333333333333,6.04
2020-07-30,0.0025883333333333335,0.40850000000000003,0.021781666666666668,0.018081666666666666,19.781666666666666,12.93
2020-07-31,0.0027216666666666665,0.3825,0.021714999999999998,0.01729666666666667,24.263333333333335,15.811666666666667
2020-08-01,0.0023716666666666665,0.2808333333333334,0.00868,0.011591666666666667,15.565,8.448333333333334
2020-08-02,0.002205,0.2665,0.016388333333333335,0.010355000000000001,12.183333333333332,6.236666666666666
2020-08-03,0.0022533333333333333,0.2678333333333333,0.01436,0.013353333333333333,14.443333333333333,9.271666666666667
2020-08-04,0.00252,0.23983333333333334,0.008726666666666667,0.010168333333333333,37.943333333333335,25.745
2020-08-05,0.0025433333333333336,0.29433333333333334,0.005365,0.013603333333333334,34.968333333333334,22.365
2020-08-06,0.0023650000000000003,0.27466666666666667,0.017230000000000002,0.012523333333333332,15.698333333333332,7.736666666666666
2020-08-07,0.0029533333333333334,0.3666666666666667,0.016545,0.019413333333333335,26.978333333333335,16.991666666666667
2020-08-08,0.00236,0.3373333333333333,0.012916666666666667,0.015095,13.946666666666667,7.328333333333334
2020-08-09,0.002356666666666667,0.27399999999999997,0.014278333333333332,0.009705,10.163333333333334,4.763333333333333
2020-08-10,0.002385,0.29283333333333333,0.00745,0.01444,12.695,5.678333333333334
2020-08-11,0.002505,0.32416666666666666,0.021305,0.018675,10.438333333333333,6.1066666666666665
2020-08-12,0.002575,0.35766666666666663,0.019455,0.019691666666666666,23.428333333333335,13.111666666666668
2020-08-13,0.0025716666666666665,0.30083333333333334,0.025093333333333332,0.014146666666666667,25.833333333333336,12.618333333333332
2020-08-14,0.0026666666666666666,0.3238333333333333,0.03363666666666667,0.012808333333333333,32.95,19.361666666666668
2020-08-15,0.0024183333333333335,0.39466666666666667,0.03719666666666666,0.015476666666666668,37.413333333333334,27.066666666666666
2020-08-16,0.0025866666666666664,0.24966666666666668,0.018598333333333335,0.008038333333333333,22.593333333333334,14.29
2020-08-17,0.0027316666666666665,0.22450000000000003,0.02395166666666667,0.010946666666666667,24.836666666666666,16.968333333333334
2020-08-18,0.0030133333333333336,0.292,0.02122333333333333,0.01778,34.16833333333334,23.758333333333336
2020-08-19,0.003035,0.24833333333333335,0.01566,0.014401666666666667,42.61333333333333,30.04
2020-08-20,0.002985,0.275,0.021763333333333336,0.015956666666666664,37.295,26.885
2020-08-21,0.002813333333333333,0.33233333333333337,0.012058333333333332,0.020031666666666666,28.913333333333334,19.67833333333333
2020-08-22,0.0024616666666666667,0.3213333333333333,0.016213333333333333,0.016579999999999998,17.218333333333334,9.633333333333333
2020-08-23,0.002756666666666667,0.3045,0.027225000000000003,0.011793333333333333,13.423333333333332,7.675
2020-08-24,0.002996666666666667,0.3431666666666667,0.023146666666666666,0.018158333333333335,23.906666666666666,15.775
2020-08-25,0.003255,0.31833333333333336,0.02355,0.017505,32.27333333333333,23.95
2020-08-26,0.0027216666666666665,0.2805,0.02296666666666667,0.01341,23.646666666666665,16.04
2020-08-27,0.002625,0.306,0.026218333333333333,0.011531666666666667,20.578333333333333,12.548333333333332
2020-08-28,0.002603333333333334,0.3821666666666667,0.020455,0.017696666666666666,22.816666666666666,15.426666666666668
2020-08-29,0.0026,0.3501666666666667,0.013668333333333333,0.015264999999999999,15.563333333333333,9.755
2020-08-30,0.0024883333333333337,0.2985,0.02482833333333333,0.00976,13.586666666666668,9.41
2020-08-31,0.0024749999999999998,0.307,0.018755,0.012608333333333333,9.716666666666667,3.266666666666667
2020-09-01,0.0027300000000000002,0.33216666666666667,0.02352333333333333,0.018225,16.775,7.895
2020-09-02,0.002635,0.33616666666666667,0.00992,0.015008333333333332,13.871666666666668,7.526666666666666
2020-09-03,0.002541666666666667,0.28900000000000003,0.03621666666666667,0.007888333333333332,14.661666666666667,6.043333333333334
2020-09-04,0.0031983333333333334,0.3625,0.036956666666666665,0.017558333333333332,22.343333333333334,10.893333333333333
2020-09-05,0.0029933333333333335,0.4303333333333333,0.03443,0.021481666666666666,30.565,19.295
2020-09-06,0.002625,0.3586666666666667,0.026973333333333335,0.011401666666666666,20.86,14.145
2020-09-07,0.002351666666666667,0.2956666666666667,0.03428666666666667,0.008023333333333334,5.613333333333333,2.6783333333333332
2020-09-08,0.002691666666666667,0.32933333333333337,0.041571666666666666,0.010700000000000001,23.656666666666666,11.981666666666667
2020-09-09,0.002755,0.41483333333333333,0.03343666666666666,0.018446666666666667,25.85,17.898333333333333
2020-09-10,0.003045,0.4375,0.035590000000000004,0.020581666666666668,26.856666666666666,17.941666666666666
2020-09-11,0.00263,0.40116666666666667,0.025763333333333333,0.01847333333333333,25.176666666666666,16.09166666666667
2020-09-12,0.0023316666666666668,0.3215,0.024751666666666665,0.01287,9.701666666666666,5.83
2020-09-13,0.00231,0.2886666666666667,0.023921666666666667,0.008003333333333333,7.3533333333333335,3.186666666666667
2020-09-14,0.0026316666666666667,0.4186666666666667,0.02869666666666667,0.01586,21.625,12.838333333333333
2020-09-15,0.00288,0.4928333333333333,0.033596666666666664,0.020806666666666668,34.68833333333333,23.066666666666666
2020-09-16,0.003035,0.4211666666666667,0.024825,0.020905,23.295,16.05333333333333
2020-09-17,0.0030283333333333334,0.37383333333333335,0.023620000000000002,0.02016333333333333,21.59,9.076666666666666
2020-09-18,0.002921666666666667,0.35,0.034223333333333335,0.016266666666666665,21.313333333333336,7.676666666666666
