측정일시,SO2,CO,O3,NO2,PM10
2012-01-01,0.010598333333333335,0.9218333333333334,0.010243333333333333,0.032931666666666665,81.35833333333333
2012-01-02,0.00957,0.9841666666666667,0.006466666666666666,0.03842333333333334,93.545
2012-01-03,0.008426666666666667,0.9840000000000001,0.007716666666666667,0.04257166666666667,91.155
2012-01-04,0.011453333333333333,0.6028333333333333,0.017758333333333334,0.024409999999999998,66.55666666666667
2012-01-05,0.006555,0.6675,0.010666666666666666,0.040356666666666666,49.16666666666667
2012-01-06,0.008331666666666666,0.8568333333333333,0.00739,0.046675,55.46
2012-01-07,0.009306666666666666,1.0985,0.0043683333333333334,0.058326666666666666,88.97166666666666
2012-01-08,0.00933,1.1518333333333333,0.00482,0.05794,80.29833333333333
2012-01-09,0.022611666666666665,1.087,0.004393333333333333,0.04306333333333333,114.38333333333334
2012-01-10,0.0126,0.961,0.009216666666666666,0.04137333333333333,88.95333333333333
2012-01-11,0.010053333333333334,0.5698333333333333,0.016266666666666665,0.025588333333333334,57.33833333333333
2012-01-12,0.006855,0.6895,0.007426666666666667,0.04222000000000001,50.15833333333333
2012-01-13,0.010293333333333335,0.863,0.009705,0.04192833333333334,64.08666666666667
2012-01-14,0.007703333333333333,0.7141666666666667,0.007483333333333333,0.04259666666666667,40.27166666666667
2012-01-15,0.006948333333333333,0.6445000000000001,0.012195000000000001,0.03182666666666666,48.01
2012-01-16,0.006991666666666667,0.9533333333333333,0.005013333333333333,0.051885,55.765
2012-01-17,0.008331666666666668,0.986,0.00359,0.0575,60.2
2012-01-18,0.017573333333333333,1.2178333333333333,0.006176666666666667,0.0547,119.44166666666666
2012-01-19,0.009825,0.8441666666666667,0.009728333333333334,0.04620833333333334,68.90666666666667
2012-01-20,0.0052183333333333335,0.532,0.018548333333333333,0.026825,17.241666666666664
2012-01-21,0.005011666666666667,0.6991666666666667,0.013768333333333334,0.030945,44.51833333333333
2012-01-22,0.004683333333333334,0.4618333333333334,0.02369833333333333,0.013418333333333332,55.25
2012-01-23,0.004296666666666667,0.374,0.023728333333333334,0.013353333333333333,25.523333333333333
2012-01-24,0.005563333333333333,0.43450000000000005,0.019598333333333332,0.022201666666666665,25.448333333333334
2012-01-25,0.005865,0.44366666666666665,0.018883333333333332,0.02061,25.845
2012-01-26,0.009213333333333334,0.7811666666666666,0.005711666666666667,0.04486333333333334,45.78833333333333
2012-01-27,0.009491666666666666,1.0313333333333334,0.0074,0.04704833333333333,83.90166666666666
2012-01-28,0.0066549999999999995,0.5758333333333333,0.013123333333333334,0.032203333333333334,37.30166666666666
2012-01-29,0.005848333333333333,0.5760000000000001,0.018276666666666667,0.02631666666666667,44.05166666666667
2012-01-30,0.00647,0.4871666666666667,0.017181666666666665,0.023758333333333336,36.236666666666665
2012-01-31,0.006395,0.6535,0.01126,0.034425,44.00333333333333
2012-02-01,0.009075,0.49016666666666664,0.021933333333333332,0.018855,45.035
2012-02-02,0.0072050000000000005,0.5143333333333333,0.01698,0.023639999999999998,42.51833333333333
2012-02-03,0.006141666666666667,0.6988333333333333,0.009465,0.039806666666666664,37.983333333333334
2012-02-04,0.008725,0.8173333333333334,0.01214,0.04139333333333333,50.91
2012-02-05,0.007478333333333333,0.875,0.008693333333333332,0.049826666666666665,45.81333333333333
2012-02-06,0.007498333333333333,1.0103333333333333,0.005428333333333333,0.05377666666666667,44.975
2012-02-07,0.005536666666666666,0.4193333333333334,0.02031,0.015716666666666667,83.03166666666667
2012-02-08,0.00511,0.4281666666666667,0.017589999999999998,0.021225,39.24666666666666
2012-02-09,0.00573,0.5416666666666666,0.0141,0.03121,32.64833333333333
2012-02-10,0.005975,0.6528333333333333,0.014631666666666668,0.03310166666666667,35.985
2012-02-11,0.006540000000000001,0.5643333333333334,0.014901666666666667,0.031573333333333335,29.863333333333333
2012-02-12,0.0059299999999999995,0.6345,0.011045000000000001,0.039393333333333336,31.601666666666667
2012-02-13,0.008826666666666667,0.7578333333333334,0.010668333333333333,0.04713166666666667,48.48333333333333
2012-02-14,0.011535,0.9041666666666667,0.017113333333333335,0.042715,86.38666666666666
2012-02-15,0.005918333333333334,0.5386666666666666,0.018025,0.025351666666666665,58.515
2012-02-16,0.005896666666666666,0.5243333333333333,0.02109,0.023976666666666667,46.855
2012-02-17,0.005163333333333333,0.44133333333333336,0.023178333333333332,0.017028333333333333,42.08833333333333
2012-02-18,0.005456666666666668,0.47450000000000003,0.021755,0.018635000000000002,38.556666666666665
2012-02-19,0.005985000000000001,0.5379999999999999,0.01875833333333333,0.02771166666666667,32.67
