측정일시,SO2,CO,O3,NO2,PM10,PM25
2017-08-28,0.0044466666666666665,0.485,0.01633,0.032203333333333334,28.59172877846791,16.85695652173913
2017-08-29,0.0035090909090909088,0.319030303030303,0.025943636363636363,0.013187121212121213,17.68905138339921,8.200111989459815
2017-08-30,0.004508664596273292,0.3978030303030303,0.016311060606060607,0.028497575757575756,24.749800175669744,10.399633520560293
2017-08-31,0.004072911725955204,0.5556475625823452,0.02711399209486166,0.028846297760210807,35.27798324863542,20.27125164690382
2017-09-01,0.00362,0.398,0.025813333333333334,0.021206666666666665,23.219057971014493,12.371045548654244
2017-09-02,0.004275691699604744,0.42775362318840576,0.028246739130434784,0.02444478260869565,26.03268115942029,14.890849802371543
2017-09-03,0.004517595520421607,0.4471304347826087,0.03994876811594203,0.02190985507246377,30.69768115942029,20.188498023715415
2017-09-04,0.0039910606060606065,0.44022727272727274,0.029143030303030303,0.02980106060606061,27.301420844601623,17.528266516092604
2017-09-05,0.003906363636363637,0.45340909090909093,0.009748030303030304,0.0346819696969697,24.19881422924901,13.358636363636363
2017-09-06,0.004107173913043478,0.5140276679841898,0.011138511198945981,0.036526805006587615,27.283761528326746,17.10176359872012
2017-09-07,0.00424235460191982,0.5345049877658573,0.029027036514210427,0.02676146339168078,35.24463956333522,24.549361001317525
2017-09-08,0.005123413796348579,0.6663170995670995,0.029986937229437228,0.03057290043290043,48.83757418909593,32.98611376927167
2017-09-09,0.004981594202898551,0.6766666666666667,0.032955,0.03202590909090909,57.93297101449275,40.088840579710144
2017-09-10,0.0038733333333333337,0.6546666666666667,0.02379282608695652,0.03009,49.985,35.54969696969697
2017-09-11,0.0034874505928853754,0.4500959595959596,0.026674072902942467,0.021779994833242916,22.202703369094674,16.232055451540578
2017-09-12,0.0040308382913806255,0.4422935163996949,0.022982577421815406,0.02508970938215103,24.783144164759722,12.535171971430552
2017-09-13,0.0041552380952380955,0.4141861471861472,0.024007900432900433,0.02760047619047619,23.54368911408957,10.763298136645963
2017-09-14,0.003972171717171718,0.433901185770751,0.022917740447957836,0.02896742424242424,26.58674160698188,12.12036436709071
2017-09-15,0.003388333333333333,0.32570289855072465,0.02790166666666667,0.016119380952380954,15.372692307692308,7.9700294632903335
2017-09-16,0.003351666666666667,0.299,0.025601666666666665,0.013296298701298701,10.067312252964427,4.790797101449275
2017-09-17,0.0033083333333333337,0.2871666666666666,0.025693333333333332,0.011275333333333333,9.155098814229248,4.6417918313570485
2017-09-18,0.0038794617530806793,0.3807085561497326,0.02550349376114082,0.022092388591800356,19.23115291017593,9.62817220801364
2017-09-19,0.004622424242424242,0.6252575757575758,0.045518030303030296,0.023790909090909088,61.39588426066687,39.73161649944259
2017-09-20,0.00386783079239601,0.3522727272727273,0.027345968379446643,0.020175670995670997,23.50468097120271,9.888442499529456
2017-09-21,0.004232878787878788,0.48339393939393943,0.02480227272727273,0.03654772727272727,28.41776397515528,15.330121212121211
2017-09-22,0.004814444444444444,0.4915,0.03370404761904762,0.03540452380952381,30.54171277997365,19.48777997364954
2017-09-23,0.005119177489177489,0.5265095238095239,0.031445324675324675,0.030364350649350648,52.21845755693582,25.165600414078675
2017-09-24,0.00412452380952381,0.574547619047619,0.03854670426065163,0.022301904761904762,61.91482683982684,37.24537925842274
2017-09-25,0.003807878787878788,0.5769621212121212,0.027180378787878788,0.03464757575757576,44.35340579710145,26.097161835748793
2017-09-26,0.00394197628458498,0.5223517786561265,0.03207012516469038,0.03399485507246377,45.03947299077734,25.754104084321476
2017-09-27,0.00406030303030303,0.4991818181818182,0.021872424242424242,0.031169848484848484,39.47442593638246,23.494057971014495
2017-09-28,0.004052424242424243,0.3613471673254282,0.02818439393939394,0.0165730303030303,22.452854633289416,8.170729343120648
2017-09-29,0.004727575757575758,0.38301515151515153,0.024063333333333336,0.02476,21.47909090909091,8.800026350461133
2017-09-30,0.00534,0.5088333333333334,0.026054285714285714,0.031746666666666666,33.64724365260979,17.767701863354038
2017-10-01,0.004143333333333333,0.5128333333333334,0.01850840579710145,0.027876666666666664,32.05355072463768,20.223985507246375
2017-10-02,0.0038116666666666663,0.377,0.028565,0.016138333333333334,19.185777338603426,10.394123847167325
2017-10-03,0.003855,0.3406666666666667,0.02631666666666667,0.012426666666666666,34.85557971014493,11.13963768115942
2017-10-04,0.0037383333333333335,0.3239545454545455,0.025046666666666665,0.012811666666666666,21.16787878787879,8.503115942028986
2017-10-05,0.0034983333333333333,0.3313333333333333,0.023764927536231887,0.014971666666666668,14.074101449275362,7.527885375494071
2017-10-06,0.003576666666666667,0.32416666666666666,0.024233,0.013071666666666669,11.381014492753623,6.558995859213251
2017-10-07,0.0035950000000000005,0.377,0.02104621212121212,0.019223333333333332,8.990139281008846,5.727285902503294
2017-10-08,0.004518333333333333,0.462,0.024175,0.023156666666666666,18.142847167325428,12.841462450592886
2017-10-09,0.00571,0.4703333333333333,0.025474666666666666,0.026515,24.732807486631017,17.27209730848861
2017-10-10,0.004443250377073907,0.4907448466566114,0.013027882640235583,0.0295791628959276,27.67878623933611,18.05514060534521
2017-10-11,0.0034290909090909094,0.36272727272727273,0.020308636363636366,0.014938181818181817,10.821747005854556,6.523646464646465
2017-10-12,0.0035723517786561266,0.4104292929292929,0.011435511638120335,0.023122327624066755,20.624220465524814,11.026273605621432
2017-10-13,0.003752626262626263,0.4490050505050505,0.016585000000000003,0.026112676767676767,26.864638308551353,14.67466416078948
2017-10-14,0.003921666666666667,0.45833333333333337,0.021948333333333334,0.024888333333333335,22.278135704874835,11.647246376811594
2017-10-15,0.003875,0.44666666666666666,0.02313833333333333,0.02321833333333333,21.19818181818182,11.30013457556936
2017-10-16,0.004036969696969697,0.47883333333333333,0.0180910101010101,0.028818030303030304,29.96263504611331,15.91030303030303
2017-10-17,0.004186969696969697,0.541590909090909,0.01773439393939394,0.03621212121212121,37.57438961038961,19.771438054698923
2017-10-18,0.003795454545454546,0.42224242424242425,0.019217424242424244,0.027558939393939396,23.894062362758014,13.61435221783048
2017-10-19,0.003671212121212121,0.41583333333333333,0.019819242424242423,0.026849696969696968,18.174212121212122,10.265974967061922
2017-10-20,0.004121666666666667,0.5286969696969697,0.015642727272727273,0.036053939393939395,30.7182279314888,16.463206286467155
2017-10-21,0.004123333333333333,0.5770000000000001,0.016828333333333334,0.03558,38.62352437417655,21.54731884057971
2017-10-22,0.003755,0.42016666666666663,0.027196666666666668,0.01857,24.48195652173913,12.821449275362317
2017-10-23,0.0037409090909090907,0.3858571428571429,0.025188333333333333,0.024517424242424243,24.435314178575048,9.849882740447958
2017-10-24,0.004118713721061547,0.4743419536984754,0.01514579126670431,0.03513686749482402,31.181915113871636,15.190907208733295
2017-10-25,0.004414894598155468,0.5821000564652739,0.01715095802747977,0.03942143233578016,41.04539682539683,21.97695238095238
2017-10-26,0.004580349143610013,0.6892127799736495,0.011602364953886692,0.04680312252964427,49.57022397891963,27.872310519381458
2017-10-27,0.004662982456140351,0.7831818181818181,0.018314848484848486,0.04810242424242424,58.491966873706005,33.9985027291549
2017-10-28,0.004426666666666666,0.6733333333333333,0.019653666666666667,0.04256333333333333,45.0119696969697,26.630434782608695
2017-10-29,0.00418,0.5145000000000001,0.024628333333333332,0.02187333333333333,64.09960784313725,22.408333333333335
2017-10-30,0.004296212121212121,0.39722727272727276,0.021809242424242425,0.02247757575757576,35.43545454545455,13.07167325428195
2017-10-31,0.004935259740259741,0.5570974025974026,0.01249099567099567,0.03809807359307359,33.18988801054019,14.56044137022398
2017-11-01,0.0053230303030303025,0.5145909090909091,0.019786699604743083,0.03559409090909091,37.86214285714286,19.681428571428572
2017-11-02,0.005296060606060606,0.5152180500658762,0.023033376623376626,0.034897727272727275,45.73473649538867,25.965895915678527
2017-11-03,0.0044986363636363635,0.4475909090909091,0.028328188405797105,0.021488030303030304,38.457042160737814,25.54249670619236
2017-11-04,0.004005,0.5001666666666666,0.022324999999999998,0.021983333333333334,52.63701863354037,39.92891304347826
2017-11-05,0.0043616666666666665,0.6211666666666666,0.012695000000000001,0.03471166666666667,39.39617391304348,26.62586956521739
2017-11-06,0.004986014492753623,0.622201581027668,0.009643407114624506,0.04269498023715415,33.25943478260869,20.203906455862978
2017-11-07,0.005074545454545455,0.6519393939393939,0.005492683982683983,0.050351082251082244,41.82136702428007,25.01681912290608
2017-11-08,0.0046500000000000005,0.48965714285714285,0.02962357142857143,0.023,64.97430735930736,29.50190476190476
2017-11-09,0.004654861660079052,0.6453787878787878,0.00930191699604743,0.04282766139657444,50.04148880105402,23.906014492753624
2017-11-10,0.004783181818181818,0.6247121212121212,0.014055217391304348,0.03528287878787879,44.23891304347826,20.81951251646904
2017-11-11,0.00387,0.41383333333333333,0.017255,0.019825,70.3089393939394,12.900869565217393
2017-11-12,0.0041,0.5849006211180124,0.009666594202898551,0.03357108695652174,31.098571428571425,17.98985507246377
2017-11-13,0.004816179183135705,0.6626363636363637,0.00607866930171278,0.042115599472990775,40.71123188405797,23.597727272727276
2017-11-14,0.004769090909090909,0.5042450592885376,0.017915454545454547,0.02273848484848485,44.83324769433465,16.842773386034256
2017-11-15,0.004445952380952381,0.4178650793650794,0.01988809523809524,0.019944285714285713,25.04889328063241,11.313277809147372
2017-11-16,0.004648333333333333,0.5022028985507246,0.013178939393939396,0.028239999999999998,25.209986824769434,13.54709392057218
2017-11-17,0.0051740909090909094,0.7279466403162056,0.003827151515151515,0.04425439393939394,41.68793148880105,23.51230660643704
2017-11-18,0.004164999999999999,0.42766666666666664,0.022641666666666668,0.013408333333333333,39.14021739130435,21.46978260869565
2017-11-19,0.004483333333333334,0.4469275362318841,0.019751666666666667,0.018403333333333334,24.063985507246375,11.51922077922078
2017-11-20,0.004993727272727273,0.6379106858054227,0.009065181818181818,0.036059212121212124,37.50225296442687,21.641789196310935
2017-11-21,0.005193623188405797,0.8311376811594203,0.004790231884057971,0.04694826086956522,49.66932147562582,30.672246376811596
2017-11-22,0.005195105401844532,0.6542498588368153,0.011387101449275364,0.03756171936758893,61.85239130434783,29.698985507246377
2017-11-23,0.004677391304347826,0.4573550724637681,0.014266884057971014,0.024801014492753622,23.47931488801054,10.845604178430264
2017-11-24,0.004099545454545455,0.4723781291172595,0.011380454545454546,0.02632469696969697,19.93468511198946,12.396096367400714
2017-11-25,0.004168333333333333,0.6633571428571429,0.005343333333333334,0.041124999999999995,25.47483794466403,15.777993788819877
2017-11-26,0.0040950000000000005,0.6491818181818182,0.010945,0.030758333333333332,37.616184265010354,23.15855072463768
2017-11-27,0.005041804511278196,0.7911428571428571,0.004985714285714285,0.0463997619047619,48.45977984079007,29.467034632034633
2017-11-28,0.006732678286625655,1.0267878787878788,0.0033815217391304346,0.05899590909090909,71.33590909090908,46.40724731789949
2017-11-29,0.004768208020050125,0.5505533530796689,0.013237196400091135,0.028961001367054,60.5248814229249,24.569296066252587
2017-11-30,0.004268221343873518,0.36942424242424243,0.022911277997364952,0.01854866930171278,23.62738690295212,8.857642951251647
2017-12-01,0.004714047619047619,0.5091666666666667,0.012971666666666666,0.03283333333333333,24.276581027667984,12.739832486354226
2017-12-02,0.005143333333333333,0.7181666666666666,0.00603,0.042541666666666665,39.33,23.806242236024847
2017-12-03,0.004828333333333334,0.7301666666666666,0.004848333333333333,0.0401,50.64474025974025,35.28555538664234
2017-12-04,0.004587575757575757,0.5169393939393939,0.01845939393939394,0.021127272727272727,43.02465174794695,26.41745436830859
2017-12-05,0.004608666666666667,0.39340909090909093,0.01755081818181818,0.021593454545454548,21.840555618294747,11.014025974025975
2017-12-06,0.004504927536231884,0.5809420289855073,0.006019202898550724,0.03713492753623188,32.12332719149653,21.58282608695652
2017-12-07,0.004548189723320158,0.6598606719367589,0.011460652173913044,0.031905072463768114,44.444614312461,31.856034255599475
2017-12-08,0.004893484848484848,0.47063636363636363,0.01507439393939394,0.024380909090909092,31.395951439864483,21.33411725955204
2017-12-09,0.005405,0.728,0.004426666666666666,0.045545,39.07478260869565,24.45381422924901
2017-12-10,0.004675,0.61,0.011778333333333333,0.03031,37.862702859800045,24.85117353660832
2017-12-11,0.003859183135704875,0.34477206851119896,0.01746131093544137,0.01319998023715415,47.24345191040843,10.40076792772445
2017-12-12,0.004682252964426877,0.4509841897233201,0.014954525691699605,0.019320882740447957,32.88451690821256,17.393150197628458
2017-12-13,0.004780175695574673,0.543338208168643,0.011446686429512515,0.028006154150197627,36.0039393939394,19.64544137022398
2017-12-14,0.005263333333333333,0.8353333333333333,0.004378333333333334,0.04540333333333333,54.75238471673254,36.14332674571805
2017-12-15,0.006375909090909091,1.2161666666666668,0.002618333333333333,0.06250151515151516,82.44812629399587,58.04472990777339
2017-12-16,0.005286969696969696,0.5185822510822511,0.01816909090909091,0.018575151515151517,41.24363636363636,26.817727272727275
2017-12-17,0.004801666666666667,0.45442307692307693,0.01867205128205128,0.020678846153846155,38.90935897435897,14.005105908584168
2017-12-18,0.0051849999999999995,0.8078333333333333,0.004853333333333334,0.04448285714285714,55.35214285714285,34.76199604743083
2017-12-19,0.004720454545454545,0.4892727272727273,0.01376052700922266,0.023540757575757576,46.333995859213246,19.957951251646904
2017-12-20,0.004737569169960474,0.6889407114624505,0.004286600790513834,0.04102656126482214,41.69611077328469,25.484973649538865
2017-12-21,0.005291515151515151,0.7938333333333334,0.00464530303030303,0.04816121212121212,52.00791737248259,38.95076322228496
2017-12-22,0.006299718614718615,0.9369618364092048,0.0042393939393939395,0.053610281385281386,58.305103519668734,43.367071334462636
2017-12-23,0.0067283333333333336,0.9621666666666667,0.007814999999999999,0.04974166666666667,110.44891304347826,79.52
2017-12-24,0.004903333333333333,0.826,0.014208333333333333,0.037371666666666664,78.51120572181442,59.250347459557986
2017-12-25,0.005,0.4115144927536232,0.020633333333333333,0.019958030303030304,29.739057971014496,16.059433465085636
2017-12-26,0.00499469696969697,0.44869696969696965,0.01622909090909091,0.024742424242424243,29.029097496706196,14.44762187088274
2017-12-27,0.0051401119894598155,0.4543656126482214,0.014189057971014494,0.02452264163372859,27.678278539874444,13.868289855072465
2017-12-28,0.005276060606060606,0.7012042160737814,0.004942440240918502,0.043178353096179185,46.578223840232994,27.51207509881423
2017-12-29,0.007143985507246376,0.9148695652173913,0.006383913043478261,0.050812753623188406,97.9142077922078,67.25071428571428
2017-12-30,0.005513333333333334,1.0505,0.0045383333333333335,0.051895,127.93857142857144,95.13666666666666
2017-12-31,0.005144999999999999,0.5753333333333334,0.020538333333333336,0.020838333333333334,62.89758893280632,36.748985507246374
